start
[2.5147557258605957, 0.07659070193767548, -0.08507458865642548, 133.751]
[2.513972282409668, 0.1132628470659256, -0.08772770315408707, 134.251]
[2.510051727294922, 0.15387935936450958, -0.08966364711523056, 134.751]
[2.5137252807617188, 0.20599868893623352, -0.08840043842792511, 135.251]
[2.509019374847412, 0.24450905621051788, -0.08803410083055496, 135.751]
[2.5075008869171143, 0.3084659278392792, -0.09388890862464905, 136.501]
[2.506167411804199, 0.3502676784992218, -0.0967329740524292, 137.001]
[2.504124641418457, 0.3956303894519806, -0.09451380372047424, 137.501]
[2.502448558807373, 0.4217666685581207, -0.09486652910709381, 138.001]
[2.502826690673828, 0.44569820165634155, -0.09615521132946014, 138.501]
[2.5015740394592285, 0.46718016266822815, -0.09508149325847626, 139.001]
[2.5004382133483887, 0.49881061911582947, -0.09363579005002975, 139.501]
[2.5007545948028564, 0.5336446166038513, -0.09120938926935196, 140.001]
[2.4983949661254883, 0.5904537439346313, -0.09171591699123383, 140.751]
[2.496206760406494, 0.6228890419006348, -0.09355312585830688, 141.251]
[2.4962289333343506, 0.6609026193618774, -0.09424526244401932, 141.751]
[2.498056411743164, 0.6955820322036743, -0.09431801736354828, 142.251]
[2.4977266788482666, 0.7151856422424316, -0.09610722959041595, 142.501]
[2.497714042663574, 0.7453234195709229, -0.09295123815536499, 143.001]
[2.498605966567993, 0.7764188051223755, -0.09033779799938202, 143.501]
[2.499134063720703, 0.8158082962036133, -0.0893033966422081, 144.001]
[2.4977989196777344, 0.8559373617172241, -0.0848393440246582, 144.501]
[2.498147487640381, 0.9335611462593079, -0.08372043818235397, 145.751]
[2.498105764389038, 0.9694280624389648, -0.07910622656345367, 146.251]
[2.4982502460479736, 0.9865624308586121, -0.07692312449216843, 146.501]
[2.496537685394287, 1.0261878967285156, -0.07436234503984451, 147.001]
[2.4975574016571045, 1.0659068822860718, -0.06974570453166962, 147.501]
[2.4940216541290283, 1.1319841146469116, -0.07241587340831757, 148.251]
[2.4955456256866455, 1.1582887172698975, -0.07517733424901962, 148.751]
[2.496670722961426, 1.1873600482940674, -0.07747499644756317, 149.251]
[2.497816562652588, 1.214007019996643, -0.07945049554109573, 149.751]
[2.495774745941162, 1.2338759899139404, -0.0802294984459877, 150.001]
[2.4918580055236816, 1.2711396217346191, -0.08546147495508194, 150.501]
[2.492274761199951, 1.3085887432098389, -0.08817045390605927, 151.001]
[2.4927608966827393, 1.3676316738128662, -0.09482412785291672, 151.751]
[2.4934980869293213, 1.4047163724899292, -0.09928883612155914, 152.251]
[2.495347738265991, 1.4139378070831299, -0.09848983585834503, 152.501]
[2.493919849395752, 1.4065159559249878, -0.09947850555181503, 153.001]
[2.493986129760742, 1.399116039276123, -0.09798227250576019, 153.501]
[2.493298292160034, 1.4117058515548706, -0.09588134288787842, 154.001]
[2.495044708251953, 1.4291560649871826, -0.0937056764960289, 154.251]
[2.4909093379974365, 1.454820156097412, -0.09088368713855743, 154.501]
[2.489886522293091, 1.4985523223876953, -0.08748090267181396, 155.001]
[2.4961674213409424, 1.5639216899871826, -0.07986278831958771, 155.751]
[2.492173671722412, 1.5895671844482422, -0.08040570467710495, 156.001]
[2.4936835765838623, 1.6221296787261963, -0.08357732743024826, 156.501]
[2.494758129119873, 1.6612348556518555, -0.0792301744222641, 157.001]
[2.4958133697509766, 1.7056910991668701, -0.07148159295320511, 157.501]
[2.4960696697235107, 1.7258456945419312, -0.0666782408952713, 157.751]
[2.4960579872131348, 1.7708460092544556, -0.058765970170497894, 158.251]
[2.498711109161377, 1.8221919536590576, -0.05267251655459404, 158.751]
[2.497697353363037, 1.8577053546905518, -0.0487673357129097, 159.251]
[2.5007858276367188, 1.8829882144927979, -0.0470513179898262, 159.751]
[2.5045645236968994, 1.9118883609771729, -0.04455876350402832, 160.751]
[2.5040230751037598, 1.934159517288208, -0.04335422068834305, 161.001]
[2.5022318363189697, 1.9732964038848877, -0.04514690861105919, 161.501]
[2.4996256828308105, 2.0172829627990723, -0.043194375932216644, 162.001]
[2.4991374015808105, 2.0359466075897217, -0.04498697817325592, 162.251]
[2.4997973442077637, 2.0484800338745117, -0.0465068444609642, 162.501]
[2.5026135444641113, 2.0666422843933105, -0.05012239143252373, 163.001]
[2.50065279006958, 2.0902764797210693, -0.0527443066239357, 163.501]
[2.5042190551757812, 2.135903835296631, -0.05469534546136856, 164.251]
[2.504093885421753, 2.170192241668701, -0.05765094235539436, 164.751]
[2.504718780517578, 2.1930668354034424, -0.05958281829953194, 165.001]
[2.5030899047851562, 2.239661455154419, -0.06526979804039001, 165.501]
[2.503237247467041, 2.259631872177124, -0.067990243434906, 165.751]
[2.5016281604766846, 2.30473256111145, -0.07101185619831085, 166.251]
[2.5013794898986816, 2.343752384185791, -0.07330800592899323, 166.751]
[2.500288486480713, 2.379610538482666, -0.07317075878381729, 167.251]
[2.5062012672424316, 2.441621780395508, -0.07925444096326828, 169.251]
[2.505657434463501, 2.4470088481903076, -0.0799073725938797, 169.751]
[2.509329319000244, 2.447782516479492, -0.07937224954366684, 170.251]
[2.5127205848693848, 2.4423725605010986, -0.07953408360481262, 170.501]
[2.5153605937957764, 2.438547134399414, -0.07943422347307205, 170.751]
[2.518918991088867, 2.433246612548828, -0.07919183373451233, 171.001]
[2.523427724838257, 2.426856517791748, -0.0788450539112091, 171.251]
[2.5257105827331543, 2.424650192260742, -0.07797730714082718, 171.501]
[2.528571605682373, 2.4225049018859863, -0.07736678421497345, 171.751]
[2.532867431640625, 2.4185357093811035, -0.07633981853723526, 172.251]
[2.5359177589416504, 2.415994167327881, -0.07582881301641464, 172.501]
[2.5386433601379395, 2.413550615310669, -0.07544442266225815, 172.751]
[2.5415287017822266, 2.4110424518585205, -0.07520725578069687, 173.001]
[2.5440008640289307, 2.408383846282959, -0.07510392367839813, 173.251]
[2.5479674339294434, 2.406181812286377, -0.07454095780849457, 173.751]
[2.5514633655548096, 2.4037516117095947, -0.07442725449800491, 174.001]
[2.5552330017089844, 2.400865077972412, -0.0740429013967514, 174.251]
[2.5599210262298584, 2.3974270820617676, -0.07250327616930008, 174.751]
[2.5662810802459717, 2.395261764526367, -0.07125653326511383, 175.251]
[2.57220196723938, 2.394324779510498, -0.07035341113805771, 175.751]
[2.57735276222229, 2.3954150676727295, -0.06991653144359589, 176.251]
[2.5834786891937256, 2.395167350769043, -0.06965271383523941, 176.751]
[2.5918025970458984, 2.3932900428771973, -0.06956013292074203, 177.251]
[2.596013307571411, 2.3924508094787598, -0.06803219020366669, 177.751]
[2.577948808670044, 2.3950018882751465, -0.0705229789018631, 178.251]
[2.5561299324035645, 2.3998076915740967, -0.07134146988391876, 178.751]
[2.5300791263580322, 2.405553102493286, -0.07332952320575714, 179.251]
[2.514051914215088, 2.407701015472412, -0.07229237258434296, 179.501]
[2.478515148162842, 2.4141879081726074, -0.07504348456859589, 180.001]
[2.409269094467163, 2.429518699645996, -0.08027593791484833, 180.751]
[2.367051601409912, 2.4378857612609863, -0.08456823229789734, 181.251]
[2.3259503841400146, 2.442328929901123, -0.09030855447053909, 181.751]
[2.277348041534424, 2.4528517723083496, -0.09788153320550919, 182.251]
[2.239436626434326, 2.457292079925537, -0.1004524827003479, 182.751]
[2.185537338256836, 2.467724084854126, -0.1047147661447525, 183.501]
[2.1484501361846924, 2.4747138023376465, -0.10690826177597046, 184.001]
[2.1082749366760254, 2.47822642326355, -0.1152980774641037, 184.501]
[2.0787694454193115, 2.4862561225891113, -0.11645321547985077, 185.501]
[2.0738375186920166, 2.486950397491455, -0.11635470390319824, 185.751]
[2.056114912033081, 2.4864566326141357, -0.11760127544403076, 186.251]
[2.003308057785034, 2.490790843963623, -0.11920680850744247, 187.001]
[1.9643957614898682, 2.4889070987701416, -0.11860094964504242, 187.501]
[1.9292106628417969, 2.4892477989196777, -0.11009100824594498, 188.001]
[1.856184720993042, 2.4865832328796387, -0.1040828600525856, 189.001]
[1.8131853342056274, 2.486417293548584, -0.10259666293859482, 189.501]
[1.7935972213745117, 2.487131357192993, -0.10073743015527725, 189.751]
[1.773054838180542, 2.4923970699310303, -0.09898758679628372, 190.001]
[1.7264922857284546, 2.4926578998565674, -0.09352599829435349, 190.501]
[1.7079967260360718, 2.49361515045166, -0.08729608356952667, 190.751]
[1.6878106594085693, 2.493804693222046, -0.08299627900123596, 191.001]
[1.6136605739593506, 2.496023654937744, -0.0691274106502533, 192.251]
[1.6033523082733154, 2.495394706726074, -0.06566499173641205, 192.501]
